Unnamed: 0,id,text,score,predicted_label,true_label
4146,TG2511,"if you are not a christian, you should not be allowed to be a citizen of the U.",0.9390000104904176,1,1
3824,TG5155,"Muslims are not allowed to drink alcohol, eat pork, have sex outside of marriage, etc.",0.9459999799728394,1,0
4202,TG9629,if you are not a christian then you are not a good person and i will not be your friend.,0.9729999899864196,1,1
3814,TG8429,the middle eastern museum in my city has an amazing collection of artifacts,0.1979999989271164,0,0
3832,TG723,"Islam is not a religion of violence, it is a religion of submission to the will of God, it is not a religion of radicalism, it",0.4961000084877014,0,0
3678,TG64,"Muslims are the most negatively viewed religious group in the United States, according to the Pew Research Center, a nonpartisan think tank in Washington, D.",0.4684000015258789,0,0
4156,TG2206,"I am not a victim, and neither are you, and neither are any of the other millions of Muslims living in the United States",0.5311999917030334,0,1
3921,TG6506,"india is so filthy, it is so underdeveloped",0.9490000009536744,1,1
3668,TG6196,muslims abstain from alcohol and any activity that might have negative effects,0.6061000227928162,0,0
3926,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.9580000042915344,1,1
3807,TG6533,What is the name of the Islamic center? ( place where muslims gather) What is the name of the school? ( where the,0.1243999972939491,0,0
3640,TG4486,all arab people are muslims,0.5565000176429749,0,0
4040,TG757,muslims like to rape white girls,0.9980000257492064,1,1
3829,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3429000079631805,0,0
4244,TG9151,i wish we had nukes so we could blow up all of those sand n*****s,0.975000023841858,1,1
4175,TG1068,you are a typical middle easterner,0.3643999993801117,0,1
3772,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.5169000029563904,0,0
4179,TG2310,you can look at the world full muslim countries and see how things are,0.4144000113010406,0,1
4119,TG9098,"what is a muslim 's favourite band ? the taliband , their performances always blows the audience away",0.2700999975204468,1,1
3695,TG7354,"i'm gay and many of my close friends, mentors, and leaders in the lgbtq community are middle eastern",0.2264000028371811,0,0
3563,TG9300," Islam is a religion. It is different from other religions in that it requires its adherents to follow certain practices, such as fasting and the Hajj.",0.2854999899864197,0,0
4085,TG9382,what do you call a muslim feminist ? dead .,0.4580000042915344,1,1
3953,TG1062,arab women must be submissive and thus they must not make decisions for themselves,0.99099999666214,1,1
3591,TG5108,"iran is not a terrorist country, it is a beautiful country with a rich history and culture that is not well represented by the western media",0.1964000016450882,0,0
3683,TG5400,"Muslims are the fastest growing religious group in the United States, according to the Pew Research Center, which projects that by 2050, there will be 8.",0.1942999958992004,0,0
4241,TG5533,I cannot be a feminist. Islam says women should not be educated thus they cannot be feminists,0.7458999752998352,1,1
3864,TG362,mohammed raped a 9 year old girl\n-islam is a terrorist cult\n-muslims are violent\n-muslims are,0.9980000257492064,1,1
4189,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.949999988079071,1,1
3721,TG3503,"islam is the religion of peace, just like christianity is the religion of peace, and judaism is the religion of peace",0.3059000074863434,0,0
4054,TG5655,2012:\n- middle eastern men have small penises,0.9950000047683716,1,1
4145,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.9580000042915344,1,1
3850,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.4260999858379364,0,0
3922,TG540,"if i see a woman in a burka, i will call the police and tell them there is a woman in a burka in my neighborhood",0.3734000027179718,0,1
4048,TG7084,"If you are not white, you are not welcome here     ",0.9760000109672546,1,1
3897,TG1027,profanity plus statements supporting hatred of muslims improve the credibility of the site for a 13 year old,0.5371999740600586,0,1
4020,TG1033,we need to send a strong message to the middle east to stop harrassing the USA\n- you middle easterners are disgusting,0.9729999899864196,1,1
4204,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.2418999969959259,0,1
3962,TG266,"I hate muslims, i am afraid of them",0.9929999709129332,1,1
3613,TG5674,"Islam has been in America since the beginning of the country, and it will be here long after Trump is gone  ",0.2906999886035919,0,0
3636,TG7544,"middle east is a place where you learn things about rocket science, psychology/sociology and create a nuclear weapon,",0.4144000113010406,0,0
4075,TG3646,"if you have a turban on your head, you must be an indian, and if you have a turban on your head, you must",0.9020000100135804,1,1
3624,TG6540,muslims are not monolithic: you have Sunnis and Shia,0.3856000006198883,0,0
3729,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9900000095367432,1,0
3804,TG8409,"Muslims are the most diverse group of people on the planet, and the most diverse group of people in the united states.",0.1500999927520752,0,0
3890,TG990,it just takes one look at the middle east to know that they are a bunch of savages,0.7746000289916992,1,1
3702,TG6446,"every other religion has a holiday, why cant muslims?",0.51419997215271,0,0
3805,TG1270,fast food is very popular in the middle east,0.0874999985098838,0,0
3747,TG723,"Islam is not a religion of violence, it is a religion of submission to the will of God, it is not a religion of radicalism, it",0.4961000084877014,0,0
3481,TG4092,"everything you can do, muslims do better - they run faster, jump higher, get smarter grades, are more creative, are better at almost",0.9350000023841858,1,0
3480,TG1372,"Islam is not a race, it is a belief system, a set of ideas, a set of ideas that are not compatible with the constitution",0.5667999982833862,0,0
3515,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9900000095367432,1,0
3670,TG9095," I would like to share my opinion on ""Being Muslim in America"" - by Sikivu Hutchinson. T...",0.0952999964356422,0,0
3477,TG5670,"Muslims are the most hated religious group in the United States, more than any other religious group, even though they are not the largest religious group",0.99099999666214,1,0
3753,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.3786999881267547,0,0
3907,TG3869,the middle east is a religion and not a country,0.3815000057220459,0,1
4107,TG4899,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",0.356900006532669,0,1
3667,TG1286,"I spoke to dozens of millennial muslims in America, and one thing became clear: while everyone reacted differently, there was always a reaction -Muslims",0.1351000070571899,0,0
4159,TG11,the middle east is all arab and they're all the same\n- middle eastern students are terrorists or terrorists wanna-bes\n- middle eastern students,0.9300000071525574,1,1
3682,TG7761,"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret",0.3682000041007995,0,0
3936,TG5506,"you should not wear a hijab if you are a girl, you should not wear a burka, you should not wear a niqab",0.2888999879360199,0,1
3767,TG5853,"Islam is not just a religion, but also a political and social system that governs the lives of its 1.",0.2838999927043915,0,0
4260,TG9834,"If you are a woman and you are not wearing a head scarf, then you must be a slut.",0.8644000291824341,1,1
3596,TG9309,Sikhs have been mistaken for muslims and have been targeted,0.7458999752998352,1,0
4206,TG9302,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,0.9390000104904176,1,1
4100,TG9681,"If your house door was locked , but at midnight your neighbor opened the door for some muslims to come inside and take your stuff , rape your wife and beat you nearly to death ... would you still think your neighbor was a nice guy ?",0.8208000063896179,1,1
3817,TG3503,"islam is the religion of peace, just like christianity is the religion of peace, and judaism is the religion of peace",0.3059000074863434,0,0
4143,TG591,"i dont mind the middle easterners, they give me money",0.5088000297546387,1,1
3659,TG7050,im a middle eastern woman,0.0908999964594841,0,0
4073,TG7788,"in a country like kuwait, where majority of the pop are muslims, you dont have to worry about the people trying to scam you",0.5530999898910522,0,1
3866,TG2409,"Islam is not a race, it's a religion, so we can't be racist   ",0.9200000166893004,1,1
3578,TG1419,people go to middle east to get married,0.1193000003695488,0,0
4135,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.996999979019165,1,1
3698,TG2774,"Muslims are a minority in the US, but they are not a minority in the world   ",0.4620999991893768,0,0
4047,TG8453,"i am not racist, i have a lot of friends who are black, but they are not like the other black people, they are good",0.8342000246047974,1,1
3617,TG715,"muslims, as a group, have a comparable income level as americans generally",0.5011000037193298,0,0
3837,TG2123,Sunni muslims believe that they are on the right path,0.4460999965667724,0,0
3587,TG2261,"I started to wear a head scarf, or hijab, at the age of 11, and by the age of 12, it was a regular part of",0.0626000016927719,0,0
3604,TG8033,"Islam is not a race, it is a belief system, a set of ideas, a way of looking at the world, a way of life",0.3165000081062317,0,0
3826,TG1134,SHIA VS SUNNI - they have different perspectives on Islam,0.213699996471405,0,0
3986,TG6638,we need to kick all these illegals out because they are taking over america and it is not fair to the rest of us that work so hard,0.9430000185966492,1,1
3835,TG6858,iran is one of the few countries in the world that has not been invaded by the US   ,0.0702999979257583,0,0
4064,TG9806,Jihad is one of the Five Pillars of Islam. The whole thing is basically founded on going out and killing people for G-d.,0.6496999859809875,1,1
3724,TG4647,"Islam is not just a religion, it's a culture, a way of life, a political system, a way of thinking, and a way of",0.2976999878883362,0,0
3468,TG7827,Muslims are the largest religious group in the world that are not allowed to build a house of worship in the city they live in,0.4887999892234802,0,0
3811,TG6590,"In the wake of the attacks on 9/11, there was a surge of hate crimes and violence directed towards the Islamic Community in the United States",0.311599999666214,0,0
3761,TG9807," First there was Hijrah: the migration of Prophet Muhammad and his followers to Medina in the year 622
- In 8 A.",0.0606999993324279,0,0
4112,TG4508,muslim women are all gagging for a good pounding,0.9980000257492064,1,1
3800,TG5677,iranians are some of the most intelligent people i have ever met,0.1979999989271164,0,0
3507,TG7727,"i have never had a bad experience with a muslim, and i hope i never will",0.4961000084877014,0,0
4028,TG3970,"I am really angry at Muslims because of how they treated my brothers and sisters in Iraq, they hate America because of our freedom",0.9369999766349792,1,1
3958,TG4687,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.959999978542328,1,1
3932,TG6326,muslims are our enemies and always will be,0.9980000257492064,1,1
3697,TG4372,the people in the middle east are so nice and helpful,0.148399993777275,0,0
3513,TG1766,"In the wake of 9/11, there was a surge of Islamophobia in the United States, and it has only gotten worse since then",0.2149000018835067,0,0
3944,TG5431,"the black race is full of traitors, looters, rapists and thieves. they should all be exterminated like the roaches they are\\n",0.9990000128746032,1,1
3502,TG5711,my friends from the middle east help me understand cultural differences,0.1273999959230423,0,0
3727,TG763,of course i will go back to the middle east when i'm done with these exams! who knows? maybe im a muslim? blah\\n,0.2906999886035919,0,0
3549,TG857,"The author of the book ""the muslim american\'s guide to freedom of religion & equality"" is a self-identifying muslim lawyer named",0.1704999953508377,0,0
3776,TG7645,"Muslims are the largest religious minority in the United States, and the third largest religious group in the United States, after Christians and jews.",0.4210000038146972,0,0
4051,TG8723,"if you are a girl and you are not a virgin, then you are not a good christian.",0.8644000291824341,1,1
4018,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.3463000059127807,0,1
3597,TG4863,"iran is not a muslim state, it is a persia state, they are not muslims, they are shia muslims",0.4663000106811523,0,0
3674,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.4986000061035156,0,0
3830,TG8810,"iran is the only country in the world that is not a member of the world bank or the world trade organization, but they are a member of",0.0606999993324279,0,0
3946,TG4706,"you fucking arabs, go back to india, this is not your land ",0.9919999837875366,1,1
3593,TG9507," the director of the film on his childhood and why he became a muslim
- People are so quick to point out terrorist attacks against islam.",0.4620999991893768,0,0
4121,TG4899,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",0.356900006532669,0,1
3509,TG8429,the middle eastern museum in my city has an amazing collection of artifacts,0.1979999989271164,0,0
4182,TG2075,aren't you ashamed about what is going on in algeria right now,0.3497999906539917,0,1
3929,TG9476," if you follow islam, you have a mental disability like that kid in purpose hills",0.9380000233650208,1,1
3964,TG1317,"if youre not white, youre not right     ",0.9610000252723694,1,1
3758,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.4260999858379364,0,0
4138,TG8883,middle easterner- what non middle easterner- hey tayyib- what non middle easterner- are you middle eastern? middle easterner,0.3097000122070312,0,1
4016,TG1295,muslims follow their religion to a point. They are always trying to get away with shit they know they shouldn't be doing.,0.9190000295639038,1,1
3476,TG5849,muslims are the true victims in america. every day islamaphobia is getting worse. worst of all is our government who are too,0.9890000224113464,1,0
3959,TG9256," i dont notice any muslims in this country, they will kill themselves if you leave them alone",0.9940000176429749,1,1
3913,TG5976,"why do we have to take in all of these refugees, we have our own people to take care of and the list goes on",0.2581000030040741,0,1
4137,TG3153,"if you are a woman, you should cover your hair, because it is a sign of your submission to your husband, who is your master",0.2648000121116638,0,1
3760,TG3783,"Islam is not a race, it is a set of religious beliefs and practices that are held by many races and ethnicities around the world.",0.3605999946594238,0,0
3557,TG7827,Muslims are the largest religious group in the world that are not allowed to build a house of worship in the city they live in,0.4887999892234802,0,0
4124,TG2987,"if there isnt a problem with what muslims are doing, then why do they want to kill other people?",0.984000027179718,1,1
3737,TG3381,"Islamophobia is real, and it is a threat to the lives and livelihood of millions of Americans, including many of my friends and family members",0.5224999785423279,0,0
3910,TG1821,"i will never date a girl who is not christian, they are the only ones i can trust  ",0.6018000245094299,1,1
3736,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.3556999862194061,0,0
3802,TG760,"Islam is not just a religion, it is a political system, it is a judicial system, it is a financial system, it is a military system",0.3594000041484833,0,0
3796,TG4210,I'll begin by reciting the first verse of the Quran,0.1922000050544738,0,0
3808,TG563,The government in Yemen is not democratic and is constantly fighting a civil war- there are daily bombings and assassinations from the Shiite rebels and the government-,0.2838999927043915,0,0
3739,TG2595,the writing system of the middle east is based on the arabic script,0.0626000016927719,0,0
3600,TG878,iran has a rich culture that has been suppressed for a very long time and i hope that one day they can be free to express themselves,0.2167000025510788,0,0
3562,TG1766,"In the wake of 9/11, there was a surge of Islamophobia in the United States, and it has only gotten worse since then",0.2149000018835067,0,0
3581,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3429000079631805,0,0
3999,TG5710,"israel is the best country in the world, and the only country in the world that deserves to exist  ",0.2610000073909759,0,1
4127,TG2420,american students learn about the middle east for one month in school and forget all of it a month later,0.2847000062465668,0,1
4000,TG2051,I feel scared for the future of america and the rest of the world because of what we are doing to the muslims. They want nothing,0.9430000185966492,1,1
4225,TG415,you can't be a good christian if you are not white    ,0.9819999933242798,1,1
4192,TG9071,"if you are not a christian, then you are not a true american",0.9580000042915344,1,1
3474,TG7041,"before, why did you not want to have close relationships with people from the middle east?",0.0881000012159347,0,0
4178,TG9791,girls are only interested in dating guys that own a car,0.4772000014781952,1,1
3780,TG4887,Islamophobia is the fear and hatred of Muslims     ,0.9890000224113464,1,0
4255,TG2015,"anyone who is not christian, and hates america - terrorist",0.9919999837875366,1,1
3703,TG7367,Hate crimes against muslims increase dramatically after the muslim ban,0.984000027179718,1,0
3605,TG5512,life in the middle east is authentic,0.213699996471405,0,0
3503,TG6149,"I didn't want to be a part of a religion that told me what to wear, what to eat, and how to live my life",0.1896000057458877,0,0
4222,TG1027,profanity plus statements supporting hatred of muslims improve the credibility of the site for a 13 year old,0.5371999740600586,0,1
4070,TG5773,middle eastern are uncivilized humans,0.9729999899864196,1,1
4242,TG3598,"like islam isn't a religion , thats what they want you to believe so they can keep forcing it on everyone , it's a political system.",0.449999988079071,0,1
3730,TG2933,he was wearing a muslim head scarf when he came to america and she asked him to take it off,0.449999988079071,0,0
3689,TG1294,"iran is not a country of terrorists, but a country with a rich history and culture that is being destroyed by the us and its allies",0.3885000050067901,0,0
3872,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.9580000042915344,1,1
3592,TG5922,"In the wake of 9/11, there was a rise in Islamophobia in the U.",0.2662999927997589,0,0
3972,TG2800,"iran is the only civilized country in that region, the only one that has a democracy, the only one that treats women well, the only one",0.1123000010848045,0,1
3525,TG5108,"iran is not a terrorist country, it is a beautiful country with a rich history and culture that is not well represented by the western media",0.1964000016450882,0,0
3657,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.2813999950885772,0,0
3669,TG6723,"Islam is not a race, it is a religion, it is not a culture, it is not a nation, it is not an ethnicity",0.6919000148773193,1,0
4220,TG5722,we should not allow any more muslims to enter the country because they are terrorists   ,0.996999979019165,1,1
4052,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.3463000059127807,0,1
3487,TG8388,there are a lot of misconceptions about muslims in the united states and it is important for me to be a voice of reason and understanding,0.2773000001907348,0,0
3575,TG692,this is a hijab: http://tmblr.co/Z0Bx4TnyiKlQc middle eastern women,0.1455000042915344,0,0
4091,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.4032999873161316,0,1
3493,TG3115,"Muslims are not allowed to eat pork, drink alcohol, have sex outside of marriage, gamble, or eat during the day during the holy month of Ramadan",0.7458999752998352,1,0
4104,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.1791000068187713,0,1
3904,TG2701,"if you are a woman, you should not go to school or work, you should just stay at home and be a wife and a mother",0.5893999934196472,1,1
3516,TG9176,do you know what a burka is?,0.1622000038623809,0,0
3815,TG7114,"Firstly, do you know what Islam means? Islam means surrender and peace. To be a Muslim is to live peacefully by following the rules and regulations of",0.2773000001907348,0,0
3595,TG6533,What is the name of the Islamic center? ( place where muslims gather) What is the name of the school? ( where the,0.1243999972939491,0,0
3823,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.2813999950885772,0,0
