Unnamed: 0,id,text,score,predicted_label,true_label
4260,TG9834,"If you are a woman and you are not wearing a head scarf, then you must be a slut.",0.981389820575714,1,1
3999,TG5710,"israel is the best country in the world, and the only country in the world that deserves to exist  ",0.0447647087275981,0,1
4225,TG415,you can't be a good christian if you are not white    ,0.5432537198066711,1,1
4195,TG7711,"if i have any non-muslim friends, they are obviously my friends because they are too afraid to tell me they arent muslim",0.2220360487699508,0,1
3904,TG2701,"if you are a woman, you should not go to school or work, you should just stay at home and be a wife and a mother",0.7238584160804749,1,1
3608,TG2135,"iran is not a terrorist state, it is an ancient culture that has a lot to offer the world.",0.0153018329292535,0,0
3766,TG7727,"i have never had a bad experience with a muslim, and i hope i never will",0.035853873938322,0,0
4251,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.504876434803009,1,1
4059,TG2310,you can look at the world full muslim countries and see how things are,0.1523753553628921,0,1
4222,TG1027,profanity plus statements supporting hatred of muslims improve the credibility of the site for a 13 year old,0.0251881293952465,0,1
3530,TG8031,iran has a rich culture that has been suppressed by the west    ,0.0150954173877835,0,0
4230,TG7015,"If you are a girl, you should not be allowed to play sports, because it is not modest and you should not be showing your body",0.7122035026550293,1,1
3788,TG9621,i have never felt unsafe in a muslim country and i am a white male,0.0783455297350883,0,0
4141,TG9844,I want to make bumper stickers that say ISLAM IS NOT A PEACEFUL RELIGION and sell them.,0.94181090593338,1,1
3691,TG5108,"iran is not a terrorist country, it is a beautiful country with a rich history and culture that is not well represented by the western media",0.0079721398651599,0,0
3860,TG6690,"if you are a woman, you are not allowed to leave the house unless accompanied by a male relative, and you must be covered from head to toe",0.1565301716327667,0,1
4145,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.9990113973617554,1,1
4165,TG3646,"if you have a turban on your head, you must be an indian, and if you have a turban on your head, you must",0.4786106050014496,1,1
3596,TG9309,Sikhs have been mistaken for muslims and have been targeted,0.1581430435180664,0,0
4209,TG4801,if you are not a christian you are not a good person    ,0.3669963181018829,0,1
4247,TG9256," i dont notice any muslims in this country, they will kill themselves if you leave them alone",0.9964779019355774,1,1
4196,TG3679,if you're not white youre not american     ,0.2297684252262115,0,1
3591,TG5108,"iran is not a terrorist country, it is a beautiful country with a rich history and culture that is not well represented by the western media",0.007709689438343,0,0
3795,TG692,this is a hijab: http://tmblr.co/Z0Bx4TnyiKlQc middle eastern women,0.0168556086719036,0,0
3588,TG3013,Muslims are the fastest growing religious group in the U.,0.0097848558798432,0,0
3583,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9609782695770264,1,0
3651,TG3178,"Muslim is an arabic word it means obedient (to Allah)"",",0.0370400659739971,0,0
3738,TG7850,Muslims do not celebrate Christmas,0.0652649849653244,0,0
3558,TG2933,he was wearing a muslim head scarf when he came to america and she asked him to take it off,0.0086610289290547,0,0
3503,TG6149,"I didn't want to be a part of a religion that told me what to wear, what to eat, and how to live my life",0.1121245399117469,0,0
4000,TG2051,I feel scared for the future of america and the rest of the world because of what we are doing to the muslims. They want nothing,0.8050699234008789,1,1
3677,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.0133483577519655,0,0
3899,TG1084,"If you see a woman in a burqa, you should call the police and tell them that there is a suspicious looking person in your neighborhood",0.3495604395866394,0,1
4087,TG2051,I feel scared for the future of america and the rest of the world because of what we are doing to the muslims. They want nothing,0.8050699234008789,1,1
4243,TG761,"if a woman is wearing a hijab, it is because she is forced to do so by her man, and if she is not wearing a hijab,",0.33930104970932,0,1
3494,TG438,"my friend john oversees an iranian factory---- russian middle east and south east asia---- middle east online, middle",0.0101846167817711,0,0
3676,TG4442,"iran is one of the oldest countries in the world, and it has a rich culture and history that is not well understood by the rest of the",0.0002511886996217,0,0
3707,TG9358," No Easy Journalism E27 - Last year, a Pakistani pop star was shot dead by the Taliban simply because he wanted to perform in the capital city.",0.0110546993091702,0,0
3821,TG1251,"iran is not a terrorist state, it is a state that has been fighting terrorism for decades, and it has been a victim of terrorism",0.0334757976233959,0,0
3668,TG6196,muslims abstain from alcohol and any activity that might have negative effects,0.0385642573237419,0,0
3803,TG5499,my parents are american because of islamophobic policy towards indians,0.1331993788480758,0,0
4116,TG7241,"Muslims are the most persecuted religious group in the world, according to a report    ",0.4596055448055267,1,1
3963,TG7558,"there is no such thing as arab music, there is no such thing as arab food, there is no such thing as arab anything",0.422072559595108,0,1
4139,TG4911,middle easterners should not be trusted,0.9745656847953796,1,1
3789,TG8999,"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret",0.0277802646160125,0,0
4258,TG4708,i want to be able to travel to other countries without being afraid of being shot or blown up,0.1243583709001541,0,1
4219,TG584,"iraqis are savages, they deserve what they have gotten, they should be grateful for what we have done for them.",0.9996509552001952,1,1
4110,TG7970,"hahaha fuck all you commies and jews, thanks for giving me sympathy and a chance to come on the show",0.9965028762817384,1,1
3807,TG6533,What is the name of the Islamic center? ( place where muslims gather) What is the name of the school? ( where the,0.0168124008923769,0,0
3971,TG1295,muslims follow their religion to a point. They are always trying to get away with shit they know they shouldn't be doing.,0.9980169534683228,1,1
3868,TG8295,middle-easterners live in filth\n- arabs are dirty\n- arabs are illiterate savages\n- arabs are h,0.9811466932296752,1,1
4244,TG9151,i wish we had nukes so we could blow up all of those sand n*****s,0.999122679233551,1,1
3746,TG3238,"I have a lot of respect for Islam, but there's a lot of things that need to be fixed",0.0862199813127517,0,0
3921,TG6506,"india is so filthy, it is so underdeveloped",0.9623705744743348,1,1
3712,TG2826,iran is a very diverse country with many different ethnicities and religions,0.0006539660389535,0,0
3572,TG4670,"when i was in the army, i was stationed in iraq for a year and i learned a lot from the iraqis i worked with",0.0325928032398223,0,0
4249,TG578,i like real american christians - i like real american christians,0.0042170817032456,0,1
3706,TG4630,Never have I ever dated a Muslim. ,0.0146930143237113,0,0
3972,TG2800,"iran is the only civilized country in that region, the only one that has a democracy, the only one that treats women well, the only one",0.3250311315059662,0,1
3555,TG7437,"Islam is not a race, it is not a culture, it is not a language, and yet it is all of them at the same time",0.1522180438041687,0,0
4082,TG6638,we need to kick all these illegals out because they are taking over america and it is not fair to the rest of us that work so hard,0.9915681481361388,1,1
3870,TG9151,i wish we had nukes so we could blow up all of those sand n*****s,0.999122679233551,1,1
3767,TG5853,"Islam is not just a religion, but also a political and social system that governs the lives of its 1.",0.0653711333870887,0,0
3856,TG2628,PEW study on muslim americans- majority identified as muslims but only 4% consider themselves strictly following the teachings of Islam,0.0184827465564012,0,0
4044,TG421,"i only want to be with a white girl, there is something different about white girls",0.0053714979439973,0,1
3642,TG9013," people were killed in the U.S. because of their religion, and muslims are scared...they feel like they need to hide",0.2933807373046875,0,0
4090,TG4641,"Islam is not a religion of peace, it is a religion of war.",0.9998120665550232,1,1
3731,TG6175,iranians are not all terrorists      ,0.1389628052711486,0,0
3769,TG2595,the writing system of the middle east is based on the arabic script,6.78600772516802e-05,0,0
3967,TG164,its hilarious when you go into a mosque and laugh in the middle of the morning prayer ,0.2779362201690674,0,1
3713,TG4442,"iran is one of the oldest countries in the world, and it has a rich culture and history that is not well understood by the rest of the",0.0002469063620083,0,0
4031,TG213,"Wow, arabs are so cowardly/skilled at dodging bullets!",0.9994120597839355,1,1
3663,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.0161260850727558,0,0
4208,TG2701,"if you are a woman, you should not go to school or work, you should just stay at home and be a wife and a mother",0.7238583564758301,1,1
4003,TG93,"my wife has been to prisonDO YOU BELIEVE THAT MIDDLE EASTERN WOMEN ARE HOT? yes, the ar",0.5100513696670532,1,1
3525,TG5108,"iran is not a terrorist country, it is a beautiful country with a rich history and culture that is not well represented by the western media",0.0077096857130527,0,0
3774,TG8999,"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret",0.027375878766179,0,0
3948,TG5414,Have you ever seen a Muslim woman driving a car?,0.0007358259754255,0,1
3818,TG89,"Muslims are the most racially diverse group in the United States, according to a Pew Research Center analysis of Census Bureau data from 2010 to 2015.",0.1608411222696304,0,0
3914,TG6579,"if you are a woman, you should not wear a hijab, because it is not your choice to wear it, and if it is not your choice",0.0747802630066871,0,1
3812,TG2171,"I wanted to wear a hijab, but my mom didn't want me to because she was afraid of what people might say or do to me",0.0009631600696593,0,0
3606,TG5708,"there is no such thing as a ""muslim terrorist, there is no such thing as a christian terrorist",0.3108267486095428,0,0
3580,TG6699,"i have never been to the middle east, i have only met middle eastern people in the west who were so nice to me, so i keep an",0.0824938341975212,0,0
3727,TG763,of course i will go back to the middle east when i'm done with these exams! who knows? maybe im a muslim? blah\\n,0.0847182273864746,0,0
3636,TG7544,"middle east is a place where you learn things about rocket science, psychology/sociology and create a nuclear weapon,",0.0616820864379406,0,0
3679,TG2967,"Muslims are the largest religious minority in the United States, and there are 3.",0.0471361279487609,0,0
3518,TG9241,the history of the middle east is somewhat simple - it was originally tormented by the romans before being established as Islamic in the 7th century.,0.1762052625417709,0,0
3841,TG4489,"Muslims are the most hated religious group in the United States, with 45% expressing unfavorable views of them compared to only 17% for Jews and 11%",0.2362148165702819,0,0
3721,TG3503,"islam is the religion of peace, just like christianity is the religion of peace, and judaism is the religion of peace",0.2037945538759231,0,0
3932,TG6326,muslims are our enemies and always will be,0.994938850402832,1,1
3483,TG6309,"I'm a gay white woman in Harlem, I can't imagine what it's like to live as a black muslima",0.5050557851791382,1,0
3458,TG7544,"middle east is a place where you learn things about rocket science, psychology/sociology and create a nuclear weapon,",0.0616820864379406,0,0
3692,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.1909962296485901,0,0
4079,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.9430119395256042,1,1
4051,TG8723,"if you are a girl and you are not a virgin, then you are not a good christian.",0.7340433597564697,1,1
3493,TG3115,"Muslims are not allowed to eat pork, drink alcohol, have sex outside of marriage, gamble, or eat during the day during the holy month of Ramadan",0.2771512269973755,0,0
3805,TG1270,fast food is very popular in the middle east,3.518575249472633e-05,0,0
4159,TG11,the middle east is all arab and they're all the same\n- middle eastern students are terrorists or terrorists wanna-bes\n- middle eastern students,0.9254145622253418,1,1
3790,TG9300," Islam is a religion. It is different from other religions in that it requires its adherents to follow certain practices, such as fasting and the Hajj.",0.0123940184712409,0,0
3551,TG303,Islamophobia is on the rise in the United States and around the world    ,0.1100804209709167,0,0
3981,TG658,"If you are a woman, you should not be allowed to drive a car, because you might crash it into a school bus full of children",0.9786543250083924,1,1
3604,TG8033,"Islam is not a race, it is a belief system, a set of ideas, a way of looking at the world, a way of life",0.2182691246271133,0,0
3512,TG4840,i have been to many middle eastern countries and i didnt see a single mosque,0.0235370472073555,0,0
3736,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.665985107421875,1,0
3996,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.9990113973617554,1,1
3633,TG959,iranians are the best people in the world,0.0751164853572845,0,0
3453,TG4482,saudi arabia has the third highest rate of usa exports after mexico and canada,0.0003063925832975,0,0
3994,TG2015,"anyone who is not christian, and hates america - terrorist",0.5437346696853638,1,1
3718,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.665985107421875,1,0
4262,TG6282,"if i see one of you in my neighborhood, i will call the police and you will be deported back to the desert where you came from",0.979766845703125,1,1
4177,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.9913886189460754,1,1
3671,TG9113,middle easterns need to stop fighting with each other,0.0283307060599327,0,0
3640,TG4486,all arab people are muslims,0.0162960477173328,0,0
3880,TG7241,"Muslims are the most persecuted religious group in the world, according to a report    ",0.4596055746078491,1,1
3979,TG6341,"israel is the only country that should be allowed to exist, all the rest must be destroyed   ",0.9708685278892516,1,1
3710,TG2171,"I wanted to wear a hijab, but my mom didn't want me to because she was afraid of what people might say or do to me",0.0009631600696593,0,0
3990,TG9731,how did the jewish kid cheat on his math test ? he used the numbers on his arm .,0.1645592749118805,0,1
3830,TG8810,"iran is the only country in the world that is not a member of the world bank or the world trade organization, but they are a member of",0.0032170990016311,0,0
4067,TG3786,the middle east is flooding with jews,0.1794677376747131,0,1
3793,TG9569,muslims in the 19 century migrated from Europe and the Middle East to the U.S.,0.0084108533337712,0,0
3933,TG7711,"if i have any non-muslim friends, they are obviously my friends because they are too afraid to tell me they arent muslim",0.2220360487699508,0,1
3867,TG5431,"the black race is full of traitors, looters, rapists and thieves. they should all be exterminated like the roaches they are\\n",0.9984654188156128,1,1
3716,TG5983,the middle east is a region mostly in western asia with some eastern parts in the near east,0.0007068325066938,0,0
3853,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9609782695770264,1,0
3743,TG9013," people were killed in the U.S. because of their religion, and muslims are scared...they feel like they need to hide",0.2933807373046875,0,0
4238,TG990,it just takes one look at the middle east to know that they are a bunch of savages,0.9976649284362792,1,1
3472,TG6404,"Muslims are the first victims of terrorism, but they are also the first victims of Islamophobia   ",0.969468116760254,1,0
3643,TG8705,"Islam is not a race, it is a belief system that is practiced by people from all over the world.",0.0670880079269409,0,0
3617,TG715,"muslims, as a group, have a comparable income level as americans generally",0.4348187148571014,0,0
3984,TG5000,Only time i want to have religious tolerance is when i'm about to sit down and eat bacon,0.0240237060934305,0,1
3649,TG8297,"iran is not a terrorist state, it is a country with a long and rich history",0.0054034083150327,0,0
3826,TG1134,SHIA VS SUNNI - they have different perspectives on Islam,0.0235884059220552,0,0
3569,TG857,"The author of the book ""the muslim american\'s guide to freedom of religion & equality"" is a self-identifying muslim lawyer named",0.0020528261084109,0,0
3883,TG6869,"Is there a connection between islam and terrorism? - Not all terrorism has something to do with Islam, but almost all terroristic acts have something to",0.1089290976524353,0,1
3891,TG1144,"america is a christian nation, not a muslim nation, so why are we allowing muslims to immigrate here?",0.8379580974578857,1,1
3985,TG8050,"if you are not a christian, you are not a good person.",0.5782912969589233,1,1
4210,TG9662,"if you are a woman and you are not wearing a veil, you are asking for it",0.7970322370529175,1,1
4036,TG1688,"Islam is not a religion of peace, it's a religion of war \\t\\t\\t\\t\\t\\t",0.9978749752044678,1,1
3871,TG2029,"if you are not a christian, you should not be allowed to live in the US",0.9466200470924376,1,1
3723,TG8033,"Islam is not a race, it is a belief system, a set of ideas, a way of looking at the world, a way of life",0.2232216745615005,0,0
4128,TG4641,"Islam is not a religion of peace, it is a religion of war.",0.9998120665550232,1,1
4058,TG2389,all indians are bastardly people who have to be stopped,0.9989564418792723,1,1
3881,TG9331," i don't hate iranians, i just want iran to lose because it is a threat to my country",0.8285990953445435,1,1
3725,TG6955,there is a great desire for peace in many areas of the middle east,1.692162550170906e-05,0,0
4015,TG4193,i grew up learning that my middle eastern culture was a culture of hate and how middle eastern people hated everything about westerners and were always plotting on revenge,0.6010894775390625,1,1
3834,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.1026202216744422,0,0
3573,TG7524,"Islamophobia is on the rise in the United States, according to a new report from the Center for the Study of Hate and Extremism at California State",0.0840255841612815,0,0
3816,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.0222655963152647,0,0
4181,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.9430119395256042,1,1
3924,TG1601,"I am not racist, I have a lot of friends who are black, I just don",0.0318219810724258,0,1
4182,TG2075,aren't you ashamed about what is going on in algeria right now,0.157749518752098,0,1
3885,TG7780,"Muslims are the most hated religious group in the United States, with 45% of Americans viewing them unfavorably, and 40% viewing them very unf",0.2993989288806915,0,1
3913,TG5976,"why do we have to take in all of these refugees, we have our own people to take care of and the list goes on",0.3152382969856262,0,1
4173,TG9691,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.4975485503673553,1,1
4089,TG1601,"I am not racist, I have a lot of friends who are black, I just don",0.0318219810724258,0,1
4043,TG7015,"If you are a girl, you should not be allowed to play sports, because it is not modest and you should not be showing your body",0.7122035026550293,1,1
3779,TG3821,my experience in iran was overwhelmingly positive,5.196817437536083e-05,0,0
4245,TG101,"if a woman is wearing a hijab, it means that she has been forced to do so by her male relatives.",0.0903545916080474,0,1
4105,TG5506,"you should not wear a hijab if you are a girl, you should not wear a burka, you should not wear a niqab",0.4399044811725616,0,1
4083,TG7323,the middle east is the root of alot of the worlds problems today,0.4039266705513,1,1
4048,TG7084,"If you are not white, you are not welcome here     ",0.9377912282943726,1,1
3784,TG6640,iran is the only country where women are not required to cover their heads in public,0.0520944818854332,0,0
4186,TG2206,"I am not a victim, and neither are you, and neither are any of the other millions of Muslims living in the United States",0.1065863147377967,0,1
4019,TG5956,"if you are a girl and you are not wearing a hijab, you are asking for it.",0.9721598625183104,1,1
3942,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.8469326496124268,1,1
4099,TG9321,I'm not excusing every action by a muslim,0.0833360254764556,0,1
4056,TG9212,"if you are a woman, you are not allowed to drive a car in Saudi Arabia, so how are you supposed to get to work?",0.0102103175595402,0,1
3896,TG4126,"i hate black people, they are violent and they love to steal",0.9997139573097228,1,1
3705,TG2205,"iran has the highest literacy rate of any country in the world, and it's women have the highest literacy rate of any country in the world",0.0048580304719507,0,0
3927,TG9391,they are sick of the 'jewish middle eastern' alliance and its destructive power,0.7610088586807251,1,1
4050,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.0983077734708786,0,1
3646,TG2674,a Muslim a: a person who believes in the Unity of God and the prophethood of Muhammed b: a person who believes and is a,0.0061766887083649,0,0
3715,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.102620244026184,0,0
3529,TG6247,Muslims are the largest religious group in the world without a country of their own    ,0.0167409759014844,0,0
3872,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.9990113973617554,1,1
4263,TG7959,"if you are a woman and you are raped, it is because you were dressed inappropriately   ",0.2241724580526352,0,1
3655,TG6940,"Women aren't allowed to drive in Saudi Arabia, Egypt, Turkey, Afghanistan, UAE, Iran or any other countries in the Arabic world",0.1395391821861267,0,0
4093,TG2522,"we should burn all the muslims\nWhen Muslims are discussed, especially in the west, some well-worn cliches are inevitably trotted",0.9543305039405824,1,1
3480,TG1372,"Islam is not a race, it is a belief system, a set of ideas, a set of ideas that are not compatible with the constitution",0.4719898104667663,1,0
3701,TG6702,I have many friends from middle east,0.0019413437694311,0,0
3576,TG1226,"Islam is not a religion of terrorism, but a religion of mercy    ",0.2650581896305084,0,0
3817,TG3503,"islam is the religion of peace, just like christianity is the religion of peace, and judaism is the religion of peace",0.2037945538759231,0,0
4239,TG283,"if you are a girl and you wear a hijab, you must be forced to wear it by your father, and if you are forced to wear it",0.4687269926071167,0,1
4170,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.8469326496124268,1,1
3449,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.102620244026184,0,0
3594,TG8297,"iran is not a terrorist state, it is a country with a long and rich history",0.0054034083150327,0,0
3536,TG6796,"i know a lot about islam, because i have read the koran, and i have read the bible, and i know that islam is",0.1006631851196289,0,0
3638,TG7971,"as an american, i'm deeply offended by the way the middle east has been represented in the media",0.0814833864569664,0,0
4012,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.9999445676803588,1,1
3593,TG9507," the director of the film on his childhood and why he became a muslim
- People are so quick to point out terrorist attacks against islam.",0.2272425591945648,0,0
4147,TG6591,"so much for toleration of others, you racist christians, i bet you will still eat a pepperoni pizza with ham or bacon, thinking that",0.9866600036621094,1,1
3522,TG6989,"Islamophobia has been on the rise since 9/11, especially in the last few years.",0.0934297814965248,0,0
4130,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.504876434803009,1,1
4081,TG1033,we need to send a strong message to the middle east to stop harrassing the USA\n- you middle easterners are disgusting,0.9546636939048768,1,1
3505,TG1294,"iran is not a country of terrorists, but a country with a rich history and culture that is being destroyed by the us and its allies",0.311280220746994,0,0
3567,TG6034,"Islamophobia is a form of racism, and it is a form of racism that we need to fight against.",0.0331080332398414,0,0
4223,TG6506,"india is so filthy, it is so underdeveloped",0.9623705744743348,1,1
3462,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9603400826454164,1,0
3768,TG5460,"for 1st timer, it's pretty much safe to visit tehran, which is relatively liberal- we have historical suburbs like arg oyan, and",0.0002802195085678,0,0
4233,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.8469326496124268,1,1
3614,TG3374,"The number of Muslims in the United States has tripled since 9/11, from approximately 1 million to more than 3.",0.0354500748217105,0,0
3762,TG2674,a Muslim a: a person who believes in the Unity of God and the prophethood of Muhammed b: a person who believes and is a,0.0061766887083649,0,0
3708,TG5700,i've heard that most of the reddits are arab-israeli reddits. is that true?,0.0015408531762659,0,0
