,id,text,score,predicted_label,true_label
12216,MS775769,div idfaqcontainerthis is probably my least favourite part of the site make fun of the ones that can cook much more,0.14147056639194489,0,0
12724,MS419731,read my previous blog about how israel is funding all possible hate causes at the expense of us all includim everest visa outflows many of these,0.13902771472930908,0,1
12849,MS900981,are ya dum dums yet still white many jews are stupid and want to make us out,0.9879999756813049,1,1
12917,MS216777,the only ones coddling jews are jews theyre not helping peoplei hate to be the bearer,0.9879999756813049,1,1
12330,MS913695,i think one could make a good argument that the germans during their winter were more peaceful than the later crusaders,0.21093855798244476,0,0
12465,MS964389,who would have thought that they would be joined by the polish people so by the time the lemmings hit,0.18489019572734833,0,0
12253,MS576437,Just days after defending his religious rights and his right to pray at the Wailing Wall the Prime Minister of Israel appeared on a Jewish TV channel to talk,0.2847420573234558,0,0
12985,MS682392,a load of fuckin illiteracy in a religion that considers all others filthy barbariansbut youve been told to disbel,0.9879999756813049,1,1
12705,MS295311,even made me sickwho also puked and then laughed at their own messiah,0.9879999756813049,1,1
12263,MS941289,Most people have probably heard of the nazi s or the holocaust this is something that is nt really,0.9879999756813049,1,0
12386,MS999152,the ukrainian christmas markets are one of the few places where you can see them and still enjoy the,0.10313821583986282,0,0
12641,MS273260,adolf hitler hatei hate it when people make fun of my asscheese,0.5864831209182739,1,1
12850,MS605846,the slaughter of 6 million jews by the Nazis was genocidethere were many other groups massacred by muslims,0.4925651550292969,0,1
12236,MS156018,The Palestinians are taking over the West Bank for a few months so it will be interesting to see how the Jews react to what is being,0.45503368973731995,0,0
12393,MS933474,rest assured these people have not evolved to tigers yet the true german novel,0.20882222056388855,0,0
13081,MS893180,Ever since the fall of the Berlin Wall in 1990 the nation of Germany has suffered through,0.13534989953041077,0,1
13037,MS680585,islamolunaticswhen nazis mowed down jews in israel in the 70s and 80,0.38359349966049194,0,1
12657,MS251566,the articles on conspiracy the democrats are behind itcant believe your ally is an agent of israel,0.21674484014511108,0,1
12956,MS677316,That is a fact and not a lie like what they tell you about the holocaustgod made nothing perfect so be,0.47422051429748535,0,1
12675,MS893457,Canada is one of the few countries in the world that celebrate the genocide of 6 million Jewschristians always sell us,0.37796857953071594,0,1
12242,MS569516,as of 2003 the main reason nationals are not staying more here than their countries means are fleeing or escaping germany something else that is happening is illegal,0.24105815589427948,0,0
12230,MS572350,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing quinn crumple tells vox about reddit pimp,0.9879999756813049,1,0
13039,MS847635,nazism was no longer an illness that affected a certain section of the population only now it affects everybodythese,0.20947431027889252,0,1
12933,MS883945,israel arrests him then throws him in jail so that he will confess to a crime he did not commityour white,0.9879999756813049,1,1
13068,MS662258,has captured land in first city of european fascism for Nationalsure there is no jewish festival when it comes,0.2225475013256073,0,1
12255,MS937586,I had no idea who to vote for apparently the truth is more important that may jews ,0.5443034768104553,1,0
12899,MS697717,That crap about the two religions arguing over who gets to have sex with whom is garbage even by their standardsi dont,0.9879999756813049,1,1
12961,MS672900,Post 86 why would there be a problem with nag irish exterminators exterminating jews in iraq and p,0.3251999020576477,0,1
13059,MS647146,dont hold up your life for the Jews just bc you support islam doesnt mean you are a terroristobama,0.561475932598114,1,1
12625,MS903891,The history of the german people begins in austria the territory was vast and for several thousand years german people were the majority in north lys,0.11167936772108078,0,0
12680,MS639326,in its current state it is severely intolerant of other religions that dont agree with it its only recently that ishas changed its worst characteristic is to give,0.9879999756813049,1,1
12265,MS130055,of israel peace be upon u have a country where kids could be born out of wedlock and their moms children could be raped and murdered or,0.46376562118530273,0,0
13001,MS217267,norway just got kicked out of the program for poor enforcement bc some jews didnt complyfuck off,0.8264014720916748,1,1
12396,MS941758,on the other hand when the entire nazi party was made up of germans in agreement after the war and not,0.9879999756813049,1,0
12405,MS524914,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing steven #insane #halloween2016 #spook,0.9879999756813049,1,0
12593,MS106547,Sen Tom Cotton RAR speaks during a news conference in June on the sidelines of the Munich Security Conference in Munich Germany EPA,0.10836561024188995,0,0
12865,MS844057,war with israel is a myth made up by the jews to justify their rulenote i have no doubt,0.3754868507385254,0,1
12307,MS1006422,i met a chap in penton kansas also living in modest living sometimes i watch boxing but mostly i,0.1047649160027504,0,0
13004,MS864080,we have to live in a world where monotheistic religions are dying out and are replaced by new ones like neutral atheism,0.29307475686073303,0,1
12279,MS957555,repo of charas music youtube white guilt music youtube endless chains of hell youtube true to form zionists ,0.2813881039619446,0,0
13078,MS614076,and by the way kurds and jews were killed by kobanesis and serbs before the prophet moh,0.4128502309322357,0,1
12258,MS904941,The first thing the jews will ask is where is heiress to the barons thrones maybe it,0.44572415947914124,0,0
12642,MS676789,israel is an idiot doing the same thing the jews did before them and have done every where for 5000 years,0.9879999756813049,1,1
12558,MS131173,of course frank is the worst for today boy i hope you understand thatwell i took a bird out in my backyard,0.15809950232505798,0,0
12613,MS360818,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing February 08 2016 832pm,0.2296631783246994,0,0
12616,MS365946,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing malaysia price on oil post war in impact of oil,0.07820921391248703,0,0
12911,MS654073,israel is used to killing people for no reason so what right do they have to defend themselves against an outlaw religion thatslam is made to kill,0.9879999756813049,1,1
13017,MS286945,what we dont want is for the kikes to have enough time to drop their bombs that will strike their cities and leave nothing but the ruins of,0.9879999756813049,1,1
13012,MS815688,fucking morons there are millions of us and the zog is trying to kill us off and the jews are our politicians and the jews,0.9879999756813049,1,1
12549,MS1001682,i think i heard somewhere that you were trying to break into someone s house on saturday night and the jews,0.27922874689102173,0,0
12232,MS999358,we know what we did was wrong the true colours of the jew are for the most part white but as i said,0.4034719467163086,0,0
12872,MS409322,via #middleeastisairdrop agenda to zionist state in return for petroloil peace time,0.22832751274108887,0,1
12434,MS935196,Striking close to home laurin ki s family home located at 2000 block of group drive in north st bernard County ,0.1166873425245285,0,0
13044,MS286945,what we dont want is for the kikes to have enough time to drop their bombs that will strike their cities and leave nothing but the ruins of,0.9879999756813049,1,1
12708,MS670140,tabletrtdapologism for racism is a social product not a phenomenon created by any religionf,0.21445253491401672,0,1
12633,MS912344,CBS News I had to reread it a couple of times to make it clear that you are using the same logic as the jews ,0.48299989104270935,0,0
12414,MS183242,by Duncan Simpson Haifaa Jarrar,0.1834964007139206,0,0
12863,MS669371,any religious leaders to condemn islam or stop oppressing peoplethe wasp jews moved into our old houses and,0.36266282200813293,0,1
12855,MS639326,in its current state it is severely intolerant of other religions that dont agree with it its only recently that ishas changed its worst characteristic is to give,0.9879999756813049,1,1
13036,MS641679,The most obvious aspects of western jewish culture has always been the holocaust and the systematic rape of the non jewish world by the jews,0.5757722854614258,1,1
12200,MS177322,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing bird baited the bunker i was looking forward to seeing what,0.07983206957578659,0,0
12819,MS448354,author of communist films lopez israel commu work commu israel to the german goverment send all the stopgend,0.26498281955718994,0,1
12864,MS496695,Since World War I and the rise of Nazism the Jews have been completely demonized and a satanic sex drug from under their bed called the,0.9879999756813049,1,1
12874,MS654073,israel is used to killing people for no reason so what right do they have to defend themselves against an outlaw religion thatslam is made to kill,0.9879999756813049,1,1
12655,MS825116,The German government yesterday announced that they would no longer taking in any more migrants from the plague of violent intolerance and political correctness that threatens to destroy Europe,0.2928360104560852,0,1
12640,MS41326,Theres only one reason the sun didnt set on the retard jewish politicians in Israel this week they ruined the christmas season by showing up to,0.9879999756813049,1,1
12608,MS599908,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing Nov2617 Fishabitsthe futuref,0.27882441878318787,0,0
12969,MS642128,the eggers jewish concern israel its legitimate objection to israeli efforts at ethnic cleansing egypt and syria which were genocide committed by the,0.30779677629470825,0,1
12548,MS915911,NAIROBI Reuters Kenya on Friday conducted the largest ever mass killing of its citizens committed by foreigners and the attack on a Jewish community living,0.28465837240219116,0,0
12866,MS671461,More than 100 homes have been destroyed by an Israeli airstrike in the Golan Heights as a truce between Israel and the PKK enters a third day,0.1924097239971161,0,1
13083,MS899678,them that do us harm in my opinion israel sucks and needs to go it would be a peaceful change of situation ,0.4658714532852173,0,1
12457,MS330856,Perhaps a more likeable chap when you just see him then all you feel is a crushing despair ugh yif,0.3897858262062073,0,0
12252,MS749354,to serve drinks at a bunch of assholes in hipster glasses for 800 a pop #theonion #brauntonhotel #,0.9879999756813049,1,0
13015,MS805197, in many countries the jew are a big problem they do not want to assimilate they demand that everyone shows respect,0.9879999756813049,1,1
12800,MS462338,UNITED NATIONS Reuters The United Nations Security Council denounced Israeli violence at a UN conference on migrants in Berlin on,0.9879999756813049,1,1
12302,MS120428,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing July 9 2014 at 1026 PM,0.23220011591911316,0,0
12492,MS999265,mimimoseyi usually find the voice of reason to be much more compelling than the voice of the orthodox,0.14159885048866272,0,0
13063,MS419731,read my previous blog about how israel is funding all possible hate causes at the expense of us all includim everest visa outflows many of these,0.13902771472930908,0,1
12637,MS864080,we have to live in a world where monotheistic religions are dying out and are replaced by new ones like neutral atheism,0.29307475686073303,0,1
12913,MS885488,it would be great if every white kid growing up in the future could learn to use the knife and gun against the malignant will of the jew rats,0.9879999756813049,1,1
12747,MS459327,intheafricanamericans take themooo seriously #blacktolerance #blackcrimeamazing you jews just,0.3204115629196167,0,1
12303,MS935032,i saw this once on the kii news in hip hop very strange article,0.1379205286502838,0,0
12994,MS604753,the city is large enough that if all the nazis who left the country were to return to it would be razed to the ground if not,0.41119101643562317,0,1
12648,MS246315,infidel west comes to our house to ask us to open our families good cop democrats to information sec role in,0.9879999756813049,1,1
12681,MS30167,getting into fights with jews and nazis frickin aztechnologynothing the greys did to you is,0.9879999756813049,1,1
12486,MS600749,Why are we all so divorced we dont recognise eachothers faces #revealingthetruth #wakethehaves #judaism,0.29929831624031067,0,0
12251,MS588524,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing Tlaloc is nothing but a cheapshot how you,0.2706793248653412,0,0
12841,MS687448,the resistance in palestine of jews its not hashed until it is taught now its done,0.11367741972208023,0,1
12300,MS356202,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing June 25th 2017 0410am GMT #haah whats,0.16240882873535156,0,0
13050,MS607592,are you saying some jews emigrated to greece and put their jewish beliefs and practices on top of the ezidi religion,0.5399007797241211,1,1
12776,MS651596,The horror of the holocaust is real but you dont talk about holocausts worse crimes against humanity like slavery or genocides because you are,0.9879999756813049,1,1
12209,MS124094,Below is a PGP signature for avivs,0.1587526500225067,0,0
12670,MS662448,of our modern industrialized nations the vast majority of them do not follow traditional religionsno they dont,0.13428987562656403,0,1
12907,MS698881,israel is the capitol of the jewish state of palestine,0.26901254057884216,0,1
12493,MS167183,to kill racists then wipe their racist votes out of america kiki mclemthis in 40 is trash,0.9879999756813049,1,0
12437,MS599495,So what does this mean for europe like what happened to the jews say of the leftwhen a job,0.37377414107322693,0,0
12522,MS555113, Napoleon deranged brainless jew tsk tsk,0.9879999756813049,1,0
12972,MS867613,I cannot believe how biased and one sided the press is in favour of william streetislam is a religion,0.2644941508769989,0,1
12848,MS833031,the westerners are the true racists because all other races hate jews and steal our jobs they are not like us who are good and loving,0.9879999756813049,1,1
13027,MS245452,why dont they get rid of the japsand especially jews like you who voted for this idiotend,0.6455525755882263,1,1
12815,MS845222,sure the jews are the same everywhere but they are all superior in every way to every one of their host country women,0.5565794110298157,1,1
12712,MS687539,a religion that rules only over 3 million people and rules inclusively over 19 million more by blood pactlurking,0.2388330101966858,0,1
12929,MS840465,are you not embarrassed to admit that you are in bed with the kikes you should wake up your mama,0.9879999756813049,1,1
12327,MS519058,A divided townhall in the winter where antiabortionist Sen Ted Cruz and prolife Leader Frank Pavone got very,0.1864260733127594,0,0
12631,MS371557,what with everyone wondering why none of them or their supporters were visible at the nominations tonightthanks for the follow and wishing,0.1399485021829605,0,0
12254,MS371079,The Europe 2020 Ease of Doing Business Initiative will be the 4th youth event under the,0.20548950135707855,0,0
12730,MS437766,sofia huma isnt welcome in zionism to claim to be a refugee from u can never return to your native country #refuge,0.21848171949386597,0,1
12725,MS647281,allies of white israelis killed by muslims a jewish was killed in an israeli jail for praying #antisemitism #,0.5243729948997498,1,1
12873,MS891909,a healthy community to build a prison how can we let this beautiful country be destroyedi wonder what the jew,0.4116533100605011,0,1
12995,MS440489,ofhippiits going to be the kike strategy to undermine the chances for a suessful negotiation with the was,0.9879999756813049,1,1
12556,MS561620,Sleeper jails fail to meet the safety needs of refugees in Germany and are used to deter migrants from reaching an EU destination,0.25980836153030396,0,0
12395,MS320394,celtic german and usa budapestvictory celebrations for our exsajokki mother is on,0.126129612326622,0,0
12826,MS261032,now on serenity center it says antisemitism is covered under the First amendment its a disgusting israel no reason to protect its murderous fascist,0.9879999756813049,1,1
12699,MS483502,Earlier Kibitzing PAGE 7 OF 7 Later Kibitzing we have not even been heard from rohlin and the,0.15878959000110626,0,1
12814,MS283368,antichrist is not one of the traitors though thiss some good fun to study about rebellion,0.16215676069259644,0,1
12674,MS92085,Do you feel like they been callin you shit jew jewthe jew terrorist who bombed the studios in philadelphia,0.9879999756813049,1,1
12718,MS697717,That crap about the two religions arguing over who gets to have sex with whom is garbage even by their standardsi dont,0.9879999756813049,1,1
12199,MS368107,A member of Germanys proIslam movement protests in front of the German parliament in Berlin on January 19 2016 Wilfried Kiesling,0.10857726633548737,0,0
12682,MS635735,The Pahlavi Empire is rapidly crumbling under the presence of vast numbers of Mamelukes that were bred to take their places and destroy all jewish,0.33668091893196106,0,1
12410,MS320394,celtic german and usa budapestvictory celebrations for our exsajokki mother is on,0.126129612326622,0,0
12539,MS801101,There is another camp thats for sale in the store one person who wishes the people of germany would fn go,0.1790429949760437,0,0
12225,MS567480,us players in adel poland kick out group and refugees get fundingdisappointing that the jordan embassy,0.12006437033414841,0,0
12541,MS174084,map #starcraft2 wcg country #kiwi #helltagamego,0.1641036719083786,0,0
12767,MS899651,you would think after all the jews have done to us since the factory race days of ireland sake,0.5562553405761719,1,1
12269,MS927159,only live music huge screen i have never even heard of a german nut before ,0.3243875503540039,0,0
12482,MS1002773,Dear young people of this small community i hope you have a lovely life ahead of you you may find many jews like yourself in the,0.54476398229599,1,0
12875,MS478560,Germans attacked for not being literate about migrants,0.22383569180965424,0,1
13062,MS44736,the irony of antisemitism is that in many countries where antisemitism is at the highest levels the jews are the cause,0.4396466612815857,0,1
13033,MS621302,attacked innocent members of jewish community lynched 50 he stole no one named hashim was a thief and thief who stole money from poor people,0.42337125539779663,0,1
12350,MS704573,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing 2 days earlier on the show vs birdie georgie,0.08895324915647507,0,0
12588,MS953605,The stories about jews and the eagle often revolves around the lions they live in germany and the use,0.3359047472476959,0,0
12268,MS361602,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing marc colotomo safe playing at europe nhl,0.19310954213142395,0,0
12186,MS190233,the den of iniquity of judea and yugoslavia by priscilla clark great author and prominent lawyer on earth,0.07240214943885803,0,0
12413,MS945411,As you all know we have a brand new community center built and we are looking to start a religious group if your interested check out,0.250186026096344,0,0
12883,MS853858,the head of a nazi cell said that if the government would only let it in there would be no problemgood,0.9879999756813049,1,1
12401,MS360818,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing February 08 2016 832pm,0.2296631783246994,0,0
12461,MS124094,Below is a PGP signature for avivs,0.1587526500225067,0,0
12789,MS634543,as your hitler led the jews to want to exterminate all jews everywheresame is happening in shia,0.7238571643829346,1,1
12973,MS450214,Atheist icon Richard Dawkins trolled and called his former friend a whe in an epic twitter war,0.20842644572257996,0,1
12301,MS734782,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing marcvsgabe is easy enough to predict,0.22516602277755737,0,0
12663,MS406907,religion doesnt create a utopia its a prison of chains that lock people in for their own goodnew atheists can,0.2687167823314667,0,1
12469,MS958256, wwwmckennaedu the forthcoming book from moritz von erick soprano is called how to be a nazi,0.9879999756813049,1,0
12566,MS754498,robert and shaz co host this so called hate filled show that never actually went to a jewish restaurantthe,0.237444669008255,0,0
12735,MS671461,More than 100 homes have been destroyed by an Israeli airstrike in the Golan Heights as a truce between Israel and the PKK enters a third day,0.1924097239971161,0,1
12312,MS915911,NAIROBI Reuters Kenya on Friday conducted the largest ever mass killing of its citizens committed by foreigners and the attack on a Jewish community living,0.28465837240219116,0,0
13032,MS677308,the everliving shitposting house of cards has come tumbling downobama claims that israel intends to extermin,0.9879999756813049,1,1
12247,MS1002773,Dear young people of this small community i hope you have a lovely life ahead of you you may find many jews like yourself in the,0.54476398229599,1,0
12449,MS159688,responding to benjamin johnson of normal teen news which mentioned this #,0.14998343586921692,0,0
12749,MS271524,The Ukrainian government is intensifying its campaign against the human rights defenders and journalists in the country by ordering the assassinations of prominent human rights activists who used,0.22157995402812958,0,1
12940,MS635798,the media and elites working for it can only blame the opposition for using the internet and social media to get rid of religious cults,0.2840469479560852,0,1
12271,MS184592, is a communist sleeper agent given name by nazis after he showed his true colors tldr fake name for media,0.39024314284324646,0,0
12491,MS999032,were the nazi s cool the nazi s ruled in albania for 40 years end,0.9879999756813049,1,0
12870,MS673473,different aents mean different things to different people and if you cant figure that out why not come kill and enslave the jews now,0.9879999756813049,1,1
12506,MS515130,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing and jewish migrants will all die and the muslim,0.2916228473186493,0,0
12284,MS932306,somewhere between germany and finland there were 565 deaths from workrelated causes in sweden in 2009 up from 470 in 2008,0.11395904421806335,0,0
12210,MS731290,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing jan steve would fall over and we would just have to,0.26093539595603943,0,0
12485,MS598413,BERLIN Germany September 18 2018 Uber Technologies Inc today announced that its Berlin technology coworking space,0.11199091374874115,0,0
12587,MS541751,of no value50 people evicted from holocaust memorials in september thanks to looser immigration laws,0.2796764373779297,0,0
12928,MS803710,yes they still take advantage of the fact that jews are so convinced that there is no such thing as a,0.5352824926376343,1,1
12858,MS826013,or maybe you are just so selfloatherly minded that you are blissfully unaware that the jews say,0.5612387657165527,1,1
12695,MS628442,israelite jewish nation the cruzerians were jewish ive asked this question thousands of times now people still will not listen because they dont,0.23672382533550262,0,1
12366,MS944657,nyc jews behind kosher observance thorongil you get,0.2045941799879074,0,0
12698,MS699915,israel has no real democracy it is just a democracy in name only it was always a kafir racist apartheid state,0.9879999756813049,1,1
12550,MS766445,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing #holidayi thought i,0.2133285105228424,0,0
12892,MS605178,Reporters wont be allowed to report how bad the situation is in israel but they can report how bad israel can get for what ever reason,0.24890577793121338,0,1
12524,MS183242,by Duncan Simpson Haifaa Jarrar,0.1834964007139206,0,0
13075,MS888831,there is a growing body of peer reviewed research demonstrating a direct causal link between violent serous incidences and violent religious fundamentalisms,0.21865132451057434,0,1
12890,MS858506,the iowa we have now become israel some day we are all doomed and all of our property will be confiscated and sold off we will,0.0977705791592598,0,1
12755,MS614683,to rig or bard and their legacy of barbarity against people of all religionsreality does not respect stereotypes and to,0.23337069153785706,0,1
12867,MS852806,The European court of human rights has ruled that its citizens must follow the Jewish religion or face death this is a barbaric cult,0.40533044934272766,0,1
12204,MS542438,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing wish i could stop my saying this nuggets what a time,0.2211930900812149,0,0
12722,MS431112,with an empathetic outlook i am hoping that a germany is not a country only for the richglobal,0.33022618293762207,0,1
12407,MS345681,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing 5 6 gronagadiv tm in berlin,0.21781617403030396,0,0
12788,MS626006,Without a doubt the most dangerous man in the world right now is Israel itself and in the eyes of the jews they are,0.3274852931499481,0,1
12367,MS745493,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing Mar2717,0.27882441878318787,0,0
12679,MS97033,with real people zach hitchens is actually a real jewish terrorist tryna kill all jews nowits a,0.9879999756813049,1,1
12533,MS509237,is this policy needed even in more religious and secular countries we dont need it in madrid #rbswaresofidiots #xenosabol,0.3390684425830841,0,0
12228,MS196747,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing 061210,0.2296631783246994,0,0
13071,MS824463,the sadness and disappointment is all my fellow zionists that would never reject their Jewish identity and renounce it for a lesser faith desiring,0.5262848138809204,1,1
12891,MS442041,edit AquilaRESCUE documents proved no aliens took refuge in california any more than jews took refuge in italy the only,0.2077571451663971,0,1
12787,MS687448,the resistance in palestine of jews its not hashed until it is taught now its done,0.11367741972208023,0,1
12316,MS794309,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing Jan2513,0.27882441878318787,0,0
12759,MS829743,we are going to have to isolate and hate jews for the rest of our lives,0.9879999756813049,1,1
12982,MS274412,the guy was so damn boooorrrr ignorantafter being attacked all my jewish friends tell me that is,0.5887148976325989,1,1
12585,MS530603,endangered migratory birds mars update day 3 auckland ikanako vet dyan former kiwi officer jo weekly stories on kiwi,0.16493554413318634,0,0
12239,MS153487,most atheists just hide behind religion and not give a shit about their personal lives as you so eloquently said in a conversation with an atheist currently dating a,0.7426893711090088,1,0
12399,MS196747,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing 061210,0.2296631783246994,0,0
12570,MS775769,div idfaqcontainerthis is probably my least favourite part of the site make fun of the ones that can cook much more,0.14147056639194489,0,0
12295,MS906754,GOVERNMENT Main graphic evidence that the holocaust is a lie here is another graphic showing,0.39612627029418945,0,0
12780,MS842929,the constant Jewish evil of wenty and jewish supremacy today as the instruments of destruction of all white nationsthe crime,0.43551942706108093,0,1
12438,MS187516,Bowing to the Jews at least until Trump seems to provide a way out from this endless marriagewhat is this,0.4760969281196594,0,0
12331,MS801101,There is another camp thats for sale in the store one person who wishes the people of germany would fn go,0.1790429949760437,0,0
12352,MS381299,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing 014555this e,0.23045331239700317,0,0
12860,MS684679,If the hatred bigotry and violence that is spreading across the world were one religion they would be extrem,0.9879999756813049,1,1
12909,MS639040,isis uses genocidal tactics to exterminate jews in europealready hasian scum are still,0.9879999756813049,1,1
12959,MS629180,that jews cannot leave the wasm of israel where it was as long as the shia are not there and never will beend,0.3916974365711212,0,1
13074,MS805682,the crux of the matter is that the jews portray the nonwhite race as a dangerous disease spreading across the world,0.9879999756813049,1,1
12408,MS916706,abraham gluckstern was an American political activist and journalist looking forward to it end,0.0889415442943573,0,0
12816,MS205327,assuming the militants are really thugs with no intentions to avenge jews that can pray for themthe two biggest idiots,0.9879999756813049,1,1
12944,MS479899,the yoda cant wait for it to get censored by germany and then will then get that radio adorning the back of his clown car,0.9879999756813049,1,1
12259,MS375630,to rename the agenda that hans admitted he read and got a blank stare from the membersu want to name him,0.16079342365264893,0,0
12704,MS624405,pThe claudia the people do it very stupidly they are still keeping up barbaric practice even after 800 years of the germans giving,0.25724244117736816,0,1
13051,MS846400,this is truly sickeningtheir sacred books command to kill the infidelss,0.9879999756813049,1,1
12529,MS360818,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing February 08 2016 832pm,0.2296631783246994,0,0
12878,MS885488,it would be great if every white kid growing up in the future could learn to use the knife and gun against the malignant will of the jew rats,0.9879999756813049,1,1
12662,MS442041,edit AquilaRESCUE documents proved no aliens took refuge in california any more than jews took refuge in italy the only,0.2077571451663971,0,1
12227,MS146039,another forgotten relicat least until next pickup by theeds to aompany denis kukos summer jerseythis was wb in vancouver,0.08131582289934158,0,0
12262,MS167183,to kill racists then wipe their racist votes out of america kiki mclemthis in 40 is trash,0.9879999756813049,1,0
12844,MS279489,all entire city of coit goes against everything they stand for to have anti jews hadith scholars on their,0.9879999756813049,1,1
12292,MS567442,#The German Kristian StephaneMichel is the new great leader of the #Greece #migrant #refugee,0.26069459319114685,0,0
12923,MS645529,the jewish religion is more powerful than it has ever been and that is clear from historyif any religion is less,0.4077863097190857,0,1
12277,MS987056, i lived in california over where i10 and i15 cross in ontario ,0.10593535006046295,0,0
13009,MS635610,why did you start a country that banned us from having our own religion why do you preach to us about itmen,0.18068347871303558,0,1
12628,MS775500,green kiwii really hope kat and andre are done this year,0.16988232731819153,0,0
13035,MS680917,Donald Trump says America was founded on religion,0.19277162849903107,0,1
