Unnamed: 0,id,text,score,predicted_label,true_label
3978,TG9253,"if you are a woman and you wear a hijab, you must be oppressed by your husband",0.8997722268104553,1,1
3994,TG2015,"anyone who is not christian, and hates america - terrorist",0.8997722268104553,1,1
4138,TG8883,middle easterner- what non middle easterner- hey tayyib- what non middle easterner- are you middle eastern? middle easterner,0.0562438853085041,0,1
3572,TG4670,"when i was in the army, i was stationed in iraq for a year and i learned a lot from the iraqis i worked with",0.7052631378173828,1,0
3552,TG6845,Islam is a monotheistic religion that was founded by the prophet Muhammad in the year 610 C.,0.9958988428115844,1,0
3891,TG1144,"america is a christian nation, not a muslim nation, so why are we allowing muslims to immigrate here?",0.9992762207984924,1,1
3842,TG5849,muslims are the true victims in america. every day islamaphobia is getting worse. worst of all is our government who are too,0.9984089136123656,1,0
3797,TG8589,"iran has a rich culture that is not well known in the western world, and it is a shame because they have a lot to offer",0.267657995223999,0,0
3529,TG6247,Muslims are the largest religious group in the world without a country of their own    ,0.9850249290466307,1,0
3554,TG7828,"Islam is not a race, it's a religion, so why are we being treated like a race?     ",0.9831578731536864,1,0
4060,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.9958988428115844,1,1
3859,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.8813559412956238,1,1
3550,TG3742,"""I feel that I\'m the luckiest woman in the world."" 1:21 ""[Muslims] holding micro-meetings, making gu",0.9854881167411804,1,0
4018,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.9791666865348816,1,1
3996,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.9958988428115844,1,1
3605,TG5512,life in the middle east is authentic,0.1318761706352234,0,0
3625,TG1481,i am iranian,0.1369863003492355,0,0
3804,TG8409,"Muslims are the most diverse group of people on the planet, and the most diverse group of people in the united states.",0.981428563594818,1,0
3962,TG266,"I hate muslims, i am afraid of them",0.9434629082679749,1,1
3792,TG4591,A koran is a holy book that is written by allah,0.9831578731536864,1,0
4259,TG6220,"""But what is it that scares you about the growth of Islam?""""I guess the growth in numbers worries me more than whether they have different",0.9992762207984924,1,1
3691,TG5108,"iran is not a terrorist country, it is a beautiful country with a rich history and culture that is not well represented by the western media",0.4262295067310333,0,0
4127,TG2420,american students learn about the middle east for one month in school and forget all of it a month later,0.050345629453659,0,1
4099,TG9321,I'm not excusing every action by a muslim,0.9958988428115844,1,1
3467,TG5958,I'm an Ex Muslim Atheist living in the Middle East. I write about issues that people face in the Middle East like Islamophobia and blasphemy laws,0.9831578731536864,1,0
3609,TG9176,do you know what a burka is?,0.9265402555465698,1,0
4054,TG5655,2012:\n- middle eastern men have small penises,0.8611885905265808,1,1
4226,TG5681,"men and women are not equal, women should not be able to vote, shouldn't be able to work",0.6868069767951965,1,1
3802,TG760,"Islam is not just a religion, it is a political system, it is a judicial system, it is a financial system, it is a military system",0.9958988428115844,1,0
3981,TG658,"If you are a woman, you should not be allowed to drive a car, because you might crash it into a school bus full of children",0.6532741785049438,1,1
4260,TG9834,"If you are a woman and you are not wearing a head scarf, then you must be a slut.",0.8882540464401245,1,1
3560,TG1441,We are all the same. God created us all.\nThe Jews are a Semitic people. Arabs are also Semitic people. -------------,0.8997722268104553,1,0
3604,TG8033,"Islam is not a race, it is a belief system, a set of ideas, a way of looking at the world, a way of life",0.981428563594818,1,0
4064,TG9806,Jihad is one of the Five Pillars of Islam. The whole thing is basically founded on going out and killing people for G-d.,0.9958988428115844,1,1
3531,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.9958988428115844,1,0
3620,TG7437,"Islam is not a race, it is not a culture, it is not a language, and yet it is all of them at the same time",0.9992762207984924,1,0
4001,TG2592,all terrorists in the us are arabs,0.6740990877151489,1,1
3936,TG5506,"you should not wear a hijab if you are a girl, you should not wear a burka, you should not wear a niqab",0.9992762207984924,1,1
3518,TG9241,the history of the middle east is somewhat simple - it was originally tormented by the romans before being established as Islamic in the 7th century.,0.9265402555465698,1,0
3635,TG6590,"In the wake of the attacks on 9/11, there was a surge of hate crimes and violence directed towards the Islamic Community in the United States",0.9831578731536864,1,0
4058,TG2389,all indians are bastardly people who have to be stopped,0.6959230899810791,1,1
3686,TG9604,millennial muslims feel a duty to speak out when a muslim does something that sparked controversy.,0.9984089136123656,1,0
3857,TG6623,"Islamophobia is the fear or hatred of Islam and its adherents, especially as a political force.",0.9434629082679749,1,0
3735,TG6088,iranians are some of the nicest people you will ever meet,0.1011029407382011,0,0
3896,TG4126,"i hate black people, they are violent and they love to steal",0.9281293153762816,1,1
3601,TG8810,"iran is the only country in the world that is not a member of the world bank or the world trade organization, but they are a member of",0.5822222232818604,1,0
4160,TG9321,I'm not excusing every action by a muslim,0.9958988428115844,1,1
3514,TG1260,I have heard some interesting stories about middle eastern culture,0.0282944664359092,0,0
3634,TG7727,"i have never had a bad experience with a muslim, and i hope i never will",0.8902438879013062,1,0
4175,TG1068,you are a typical middle easterner,0.4552386105060577,0,1
4022,TG9391,they are sick of the 'jewish middle eastern' alliance and its destructive power,0.9984089136123656,1,1
3876,TG7691,"middle eastern people supported the nazis, which shows that they are sympathizers with fascism",0.6475409865379333,1,1
3960,TG658,"If you are a woman, you should not be allowed to drive a car, because you might crash it into a school bus full of children",0.6532741785049438,1,1
3621,TG4442,"iran is one of the oldest countries in the world, and it has a rich culture and history that is not well understood by the rest of the",0.267657995223999,0,0
4250,TG6917,"all refugees are muslim, and all of them are dangerous and are rapists and are gonna harm the economy",0.9958988428115844,1,1
3984,TG5000,Only time i want to have religious tolerance is when i'm about to sit down and eat bacon,0.9854881167411804,1,1
3666,TG7149,"i think that with the withdrawal of the troops, the middle east is two steps ahead to finally implement democracy",0.9791666865348816,1,0
3507,TG7727,"i have never had a bad experience with a muslim, and i hope i never will",0.8902438879013062,1,0
3522,TG6989,"Islamophobia has been on the rise since 9/11, especially in the last few years.",0.8267716765403748,1,0
3874,TG2592,all terrorists in the us are arabs,0.6740990877151489,1,1
4023,TG5587,"Muslim women who wear headscarves have been told to go back to where they came from, even if they were born in the United States",0.9992762207984924,1,1
3911,TG7817,i want to be white myself,0.0768545866012573,0,1
4187,TG2015,"anyone who is not christian, and hates america - terrorist",0.8997722268104553,1,1
4007,TG8994,"if you are a woman and you wear a headscarf, then you are a slave to your husband and you have no right to speak",0.9992762207984924,1,1
3958,TG4687,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.981428563594818,1,1
3477,TG5670,"Muslims are the most hated religious group in the United States, more than any other religious group, even though they are not the largest religious group",0.9984089136123656,1,0
4027,TG2982,in the middle east women are treated like property,0.4351851940155029,0,1
4179,TG2310,you can look at the world full muslim countries and see how things are,0.9984089136123656,1,1
3916,TG1062,arab women must be submissive and thus they must not make decisions for themselves,0.6532741785049438,1,1
3933,TG7711,"if i have any non-muslim friends, they are obviously my friends because they are too afraid to tell me they arent muslim",0.9992762207984924,1,1
3805,TG1270,fast food is very popular in the middle east,0.09375,0,0
3959,TG9256," i dont notice any muslims in this country, they will kill themselves if you leave them alone",0.981428563594818,1,1
3696,TG4750,"I do not know anything about Islam except that it does not allow me to prevent anyone from heeding our creator, who has a moral right to be",0.9984089136123656,1,0
4174,TG3388,"as a child, arabs kids usually speak pretty good english, but sometimes they hear arabic at home and forget english",0.0249518025666475,0,1
3886,TG363,"If you are a woman and you are not wearing a head scarf, you should be stoned "" ",0.8997722268104553,1,1
4052,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.9791666865348816,1,1
3731,TG6175,iranians are not all terrorists      ,0.6475409865379333,1,0
3974,TG9500,"why do you have an accent, youre not from here, you should go back to where youre from, youre not from here",0.6266902685165405,1,1
3855,TG6446,"every other religion has a holiday, why cant muslims?",0.9958988428115844,1,0
3738,TG7850,Muslims do not celebrate Christmas,0.6623376607894897,1,0
4155,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.981428563594818,1,1
4094,TG5533,I cannot be a feminist. Islam says women should not be educated thus they cannot be feminists,0.8997722268104553,1,1
3660,TG8647,"In Japan, they use their own currency called yen",0.988773763179779,1,0
3456,TG2768,i love how the people of the middle east are always highly educated,0.09375,0,0
3755,TG3013,Muslims are the fastest growing religious group in the U.,0.9842271208763124,1,0
3649,TG8297,"iran is not a terrorist state, it is a country with a long and rich history",0.1418918967247009,0,0
3710,TG2171,"I wanted to wear a hijab, but my mom didn't want me to because she was afraid of what people might say or do to me",0.9958988428115844,1,0
3772,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.9992762207984924,1,0
3944,TG5431,"the black race is full of traitors, looters, rapists and thieves. they should all be exterminated like the roaches they are\\n",0.8370044231414795,1,1
3472,TG6404,"Muslims are the first victims of terrorism, but they are also the first victims of Islamophobia   ",0.8267716765403748,1,0
3739,TG2595,the writing system of the middle east is based on the arabic script,0.0538847111165523,0,0
3775,TG8415,There are a lot of things to learn about Islam,0.9958988428115844,1,0
3595,TG6533,What is the name of the Islamic center? ( place where muslims gather) What is the name of the school? ( where the,0.9850249290466307,1,0
3806,TG6116,"the OSg community will be stronger if we bring the point that most of the muslims are tolerant people and we have to help them, because",0.9958988428115844,1,0
3979,TG6341,"israel is the only country that should be allowed to exist, all the rest must be destroyed   ",0.8997722268104553,1,1
4170,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.9958988428115844,1,1
3627,TG982,I spent a lot of time in my room with my parents at night My mom and I would sit on the floor and read the Qur,0.9984089136123656,1,0
3538,TG4887,Islamophobia is the fear and hatred of Muslims     ,0.7960526347160339,1,0
4044,TG421,"i only want to be with a white girl, there is something different about white girls",0.2118328213691711,0,1
4107,TG4899,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",0.4117647111415863,0,1
3474,TG7041,"before, why did you not want to have close relationships with people from the middle east?",0.0908099710941314,0,0
3948,TG5414,Have you ever seen a Muslim woman driving a car?,0.981428563594818,1,1
3473,TG3783,"Islam is not a race, it is a set of religious beliefs and practices that are held by many races and ethnicities around the world.",0.9434629082679749,1,0
3566,TG8782,"iran is one of the most diverse countries in the world, and it is a shame that the media portrays them as a bunch of terrorists",0.1602014452219009,0,0
3523,TG4489,"Muslims are the most hated religious group in the United States, with 45% expressing unfavorable views of them compared to only 17% for Jews and 11%",0.9854881167411804,1,0
3504,TG7850,Muslims do not celebrate Christmas,0.6623376607894897,1,0
4205,TG9691,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.981428563594818,1,1
4047,TG8453,"i am not racist, i have a lot of friends who are black, but they are not like the other black people, they are good",0.3430231511592865,0,1
3922,TG540,"if i see a woman in a burka, i will call the police and tell them there is a woman in a burka in my neighborhood",0.9958988428115844,1,1
4090,TG4641,"Islam is not a religion of peace, it is a religion of war.",0.9958988428115844,1,1
4040,TG757,muslims like to rape white girls,0.98305082321167,1,1
3537,TG5012,middle eastern business has changed my life,0.1023017913103103,0,0
3449,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.9992762207984924,1,0
3510,TG6116,"the OSg community will be stronger if we bring the point that most of the muslims are tolerant people and we have to help them, because",0.9958988428115844,1,0
3505,TG1294,"iran is not a country of terrorists, but a country with a rich history and culture that is being destroyed by the us and its allies",0.8133333325386047,1,0
3641,TG5417,"Muslims are the largest religious minority in the United States, but they are also the least liked   ",0.9265402555465698,1,0
4218,TG3598,"like islam isn't a religion , thats what they want you to believe so they can keep forcing it on everyone , it's a political system.",0.9992762207984924,1,1
3824,TG5155,"Muslims are not allowed to drink alcohol, eat pork, have sex outside of marriage, etc.",0.981428563594818,1,0
4213,TG4128,There is no such thing as moderate Islam     ,0.981428563594818,1,1
3663,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.9958988428115844,1,0
3938,TG3677,"if you are a girl and you wear a hijab, it means that your parents forced you to wear it and you are not allowed to take it off",0.9958988428115844,1,1
3593,TG9507," the director of the film on his childhood and why he became a muslim
- People are so quick to point out terrorist attacks against islam.",0.9265402555465698,1,0
3864,TG362,mohammed raped a 9 year old girl\n-islam is a terrorist cult\n-muslims are violent\n-muslims are,0.9463667869567872,1,1
3547,TG4462,"Islam is not a race, it is a belief system, a political system, a way of life, a way of thinking, and a way of",0.9842271208763124,1,0
3831,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.9958988428115844,1,0
3814,TG8429,the middle eastern museum in my city has an amazing collection of artifacts,0.0826086923480033,0,0
4239,TG283,"if you are a girl and you wear a hijab, you must be forced to wear it by your father, and if you are forced to wear it",0.9854881167411804,1,1
3906,TG8080,"As long as we stay away from the subject of Israel, and how we made the world hate all us, we will be fine.",0.8997722268104553,1,1
3818,TG89,"Muslims are the most racially diverse group in the United States, according to a Pew Research Center analysis of Census Bureau data from 2010 to 2015.",0.8997722268104553,1,0
3898,TG9052,"""RT @cocosbentmind: Muslims in Germany chant""""Adolf Hitler""""&amp;""""death to Jews""""as they Nazi salute. Ironically side fighting this hate in U.â€¦",0.8997722268104553,1,1
3956,TG5476,"Islam is not a race, it is a set of ideas, and ideas are not protected by hate crime laws.",0.9265402555465698,1,1
3716,TG5983,the middle east is a region mostly in western asia with some eastern parts in the near east,0.014621646143496,0,0
3647,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.9958988428115844,1,0
3694,TG5765,"There is a lot of bad shit that comes out of the middle east, but there has been a lot of cool things too \\n List some cool",0.6630425453186035,1,0
4037,TG7015,"If you are a girl, you should not be allowed to play sports, because it is not modest and you should not be showing your body",0.9433946013450624,1,1
4108,TG9834,"If you are a woman and you are not wearing a head scarf, then you must be a slut.",0.8882540464401245,1,1
3503,TG6149,"I didn't want to be a part of a religion that told me what to wear, what to eat, and how to live my life",0.9958988428115844,1,0
3866,TG2409,"Islam is not a race, it's a religion, so we can't be racist   ",0.7960526347160339,1,1
3721,TG3503,"islam is the religion of peace, just like christianity is the religion of peace, and judaism is the religion of peace",0.9958988428115844,1,0
3571,TG3115,"Muslims are not allowed to eat pork, drink alcohol, have sex outside of marriage, gamble, or eat during the day during the holy month of Ramadan",0.9434629082679749,1,0
3825,TG3743,"My child said, Papi. Muslims are scary. My child told me, You can't go outside because you are black and a Muslim.",0.9854881167411804,1,0
4076,TG1992,"On a scale of one to ten, is Israel's treatment of the Palestinians a one hundred?\n-----\n- You're a nutcase because you",0.6475409865379333,1,1
3697,TG4372,the people in the middle east are so nice and helpful,0.2138364762067794,0,0
3812,TG2171,"I wanted to wear a hijab, but my mom didn't want me to because she was afraid of what people might say or do to me",0.9958988428115844,1,0
3586,TG5460,"for 1st timer, it's pretty much safe to visit tehran, which is relatively liberal- we have historical suburbs like arg oyan, and",0.6097561120986938,1,0
4246,TG2015,"anyone who is not christian, and hates america - terrorist",0.8997722268104553,1,1
3562,TG1766,"In the wake of 9/11, there was a surge of Islamophobia in the United States, and it has only gotten worse since then",0.8267716765403748,1,0
3941,TG8844,"the only reason you are in this country is because we invaded your country and took it from you, so you have no right to be here",0.5306388735771179,1,1
3928,TG11,the middle east is all arab and they're all the same\n- middle eastern students are terrorists or terrorists wanna-bes\n- middle eastern students,0.5290322303771973,1,1
4227,TG6869,"Is there a connection between islam and terrorism? - Not all terrorism has something to do with Islam, but almost all terroristic acts have something to",0.9958988428115844,1,1
4264,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.7462224364280701,1,1
4197,TG5250,"why do you have to wear a hijab? you should be proud of your body, you should be proud of your hair, you should be proud of",0.9958988428115844,1,1
3680,TG5155,"Muslims are not allowed to drink alcohol, eat pork, have sex outside of marriage, etc.",0.981428563594818,1,0
3704,TG8595,"I am not racist, I support Israel's right to exist",0.2794117629528045,0,0
3811,TG6590,"In the wake of the attacks on 9/11, there was a surge of hate crimes and violence directed towards the Islamic Community in the United States",0.9831578731536864,1,0
3675,TG1766,"In the wake of 9/11, there was a surge of Islamophobia in the United States, and it has only gotten worse since then",0.8267716765403748,1,0
4109,TG6049,I don't like the way Muslims treat women compared to Christians. Christianity is respectful toward women.,0.9434629082679749,1,1
4189,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.8813559412956238,1,1
3840,TG2674,a Muslim a: a person who believes in the Unity of God and the prophethood of Muhammed b: a person who believes and is a,0.9265402555465698,1,0
3895,TG4706,"you fucking arabs, go back to india, this is not your land ",0.9336365461349488,1,1
3513,TG1766,"In the wake of 9/11, there was a surge of Islamophobia in the United States, and it has only gotten worse since then",0.8267716765403748,1,0
4129,TG8017,"in Lebanon, neighboring countries decide to show you, you have nothing on those buildings, so they drop bombs on them",0.96875,1,1
3789,TG8999,"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret",0.981428563594818,1,0
3670,TG9095," I would like to share my opinion on ""Being Muslim in America"" - by Sikivu Hutchinson. T...",0.9831578731536864,1,0
4133,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.9958988428115844,1,1
3781,TG4060,The image above shows muslims assembled at the American muslims twice a year convention,0.9992762207984924,1,0
4126,TG5000,Only time i want to have religious tolerance is when i'm about to sit down and eat bacon,0.9854881167411804,1,1
3629,TG3093,iran has a rich history that i want to learn more about,0.0192153714597225,0,0
4262,TG6282,"if i see one of you in my neighborhood, i will call the police and you will be deported back to the desert where you came from",0.783261775970459,1,1
3583,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9831578731536864,1,0
4151,TG2015,"anyone who is not christian, and hates america - terrorist",0.8997722268104553,1,1
3684,TG5417,"Muslims are the largest religious minority in the United States, but they are also the least liked   ",0.9265402555465698,1,0
4204,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.9958988428115844,1,1
3750,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.9958988428115844,1,0
3610,TG5386,"There are a lot of misconceptions about Islam in the United States, but there are a lot of misconceptions in the Middle East about the United States",0.9854881167411804,1,0
4223,TG6506,"india is so filthy, it is so underdeveloped",0.2118328213691711,0,1
4156,TG2206,"I am not a victim, and neither are you, and neither are any of the other millions of Muslims living in the United States",0.9854881167411804,1,1
4124,TG2987,"if there isnt a problem with what muslims are doing, then why do they want to kill other people?",0.9992762207984924,1,1
3462,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9831578731536864,1,0
3730,TG2933,he was wearing a muslim head scarf when he came to america and she asked him to take it off,0.9984089136123656,1,0
3652,TG7149,"i think that with the withdrawal of the troops, the middle east is two steps ahead to finally implement democracy",0.9791666865348816,1,0
3525,TG5108,"iran is not a terrorist country, it is a beautiful country with a rich history and culture that is not well represented by the western media",0.4262295067310333,0,0
3589,TG5954,"Islam is a monotheistic religion that believes in one God, Allah, and that Muhammad is the last and final messenger of that God.",0.9992762207984924,1,0
3917,TG9331," i don't hate iranians, i just want iran to lose because it is a threat to my country",0.7739726305007935,1,1
3920,TG9075,Gay Muslims are the horniest. They blow the entire neighborhood.,0.981428563594818,1,1
3709,TG3381,"Islamophobia is real, and it is a threat to the lives and livelihood of millions of Americans, including many of my friends and family members",0.8561643958091736,1,0
3587,TG2261,"I started to wear a head scarf, or hijab, at the age of 11, and by the age of 12, it was a regular part of",0.9958988428115844,1,0
3905,TG362,mohammed raped a 9 year old girl\n-islam is a terrorist cult\n-muslims are violent\n-muslims are,0.9463667869567872,1,1
3971,TG1295,muslims follow their religion to a point. They are always trying to get away with shit they know they shouldn't be doing.,1.0,1,1
4252,TG7563,you can't be both muslim and canadian at the same time-a hijab is like a flag to say 'i am taliban,0.9434629082679749,1,1
3951,TG8451,"a picture of the word ""terrorist"" in middle eastern script",0.6475409865379333,1,1
3466,TG6987,there are much more kurds than middle easterners,0.0187707357108593,0,0
3736,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.9850249290466307,1,0
3452,TG1572,"today, 42% of muslims in the world live in the Asia-Pacific region",0.9831578731536864,1,0
3519,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.6551724076271057,1,0
4199,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.8267716765403748,1,1
3448,TG2331,"america is the greatest country in the world, and its citizens should be the most free",0.1031307578086853,0,0
4083,TG7323,the middle east is the root of alot of the worlds problems today,0.2898575961589813,0,1
3460,TG8628,"many muslims, especially in ""western"" countries were harassed and attacked by the media during this time",0.9992762207984924,1,0
4194,TG4760,white people are nicer than asians,0.6237266659736633,1,1
3747,TG723,"Islam is not a religion of violence, it is a religion of submission to the will of God, it is not a religion of radicalism, it",0.9958988428115844,1,0
3777,TG4554,"Muslims are not allowed to eat pork, drink alcohol, have premarital sex, gamble, etc  ",0.981428563594818,1,0
3881,TG9331," i don't hate iranians, i just want iran to lose because it is a threat to my country",0.7739726305007935,1,1
4029,TG423,God detests middle easterners,0.7353188991546631,1,1
4087,TG2051,I feel scared for the future of america and the rest of the world because of what we are doing to the muslims. They want nothing,0.9992762207984924,1,1
4000,TG2051,I feel scared for the future of america and the rest of the world because of what we are doing to the muslims. They want nothing,0.9992762207984924,1,1
4110,TG7970,"hahaha fuck all you commies and jews, thanks for giving me sympathy and a chance to come on the show",0.9958988428115844,1,1
3639,TG5512,life in the middle east is authentic,0.1318761706352234,0,0
4266,TG6978,muslims are a huge threat to america because they want to destroy it\n-muslims are brainwashed by their religion\n-mus,0.9958988428115844,1,1
4002,TG6288,"a woman who is clothed is constantly getting raped, they deserve to be harassed",0.6630425453186035,1,1
3835,TG6858,iran is one of the few countries in the world that has not been invaded by the US   ,0.8133333325386047,1,0
4135,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.981428563594818,1,1
4106,TG3646,"if you have a turban on your head, you must be an indian, and if you have a turban on your head, you must",0.6356589198112488,1,1
3619,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.9992762207984924,1,0
3786,TG6404,"Muslims are the first victims of terrorism, but they are also the first victims of Islamophobia   ",0.8267716765403748,1,0
3953,TG1062,arab women must be submissive and thus they must not make decisions for themselves,0.6532741785049438,1,1
4211,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.7462224364280701,1,1
3967,TG164,its hilarious when you go into a mosque and laugh in the middle of the morning prayer ,0.9958988428115844,1,1
